# Simulation 2 (Up to date),,,,
# 4836 data points written for 5 variables.,,,,
# Simulation warnings:,,,,
#   No recovery device defined in the simulation.,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,
#,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds,,,,
# Event LAUNCH occurred at t=0 seconds,,,,
126.33,4495.719,-44.077,0.235,0.174
126.38,4493.515,-44.081,0.234,0.174
126.43,4491.311,-44.084,0.234,0.174
126.48,4489.107,-44.087,0.234,0.174
126.53,4486.903,-44.09,0.234,0.174
126.58,4484.698,-44.091,0.234,0.174
126.63,4482.493,-44.092,0.234,0.174
126.68,4480.289,-44.092,0.234,0.174
126.73,4478.084,-44.091,0.234,0.174
126.78,4475.88,-44.088,0.234,0.174
126.83,4473.675,-44.084,0.234,0.174
126.88,4471.471,-44.08,0.234,0.174
126.93,4469.267,-44.074,0.234,0.174
126.98,4467.064,-44.068,0.234,0.174
127.03,4464.861,-44.061,0.234,0.174
127.08,4462.658,-44.053,0.234,0.174
127.13,4460.455,-44.044,0.234,0.174
127.18,4458.253,-44.035,0.234,0.174
127.23,4456.052,-44.025,0.234,0.174
127.28,4453.851,-44.015,0.234,0.174
127.33,4451.65,-44.004,0.234,0.174
127.38,4449.45,-43.993,0.234,0.174
127.43,4447.251,-43.982,0.233,0.174
127.48,4445.052,-43.971,0.233,0.174
127.53,4442.854,-43.959,0.233,0.174
127.58,4440.656,-43.948,0.233,0.174
127.63,4438.459,-43.937,0.233,0.174
127.68,4436.263,-43.925,0.233,0.174
127.73,4434.067,-43.914,0.233,0.174
127.78,4431.871,-43.903,0.234,0.174
127.83,4429.676,-43.893,0.234,0.174
127.88,4427.482,-43.883,0.234,0.174
127.93,4425.288,-43.873,0.234,0.174
127.98,4423.095,-43.864,0.234,0.174
128.03,4420.902,-43.855,0.234,0.174
128.08,4418.709,-43.847,0.234,0.174
128.13,4416.517,-43.84,0.234,0.174
128.18,4414.325,-43.833,0.234,0.174
128.23,4412.134,-43.827,0.233,0.174
128.28,4409.942,-43.822,0.234,0.174
128.33,4407.751,-43.817,0.234,0.174
128.38,4405.561,-43.813,0.234,0.174
128.43,4403.37,-43.809,0.234,0.174
128.48,4401.18,-43.806,0.234,0.174
128.53,4398.99,-43.804,0.233,0.174
128.58,4396.799,-43.802,0.234,0.174
128.63,4394.609,-43.8,0.234,0.174
128.68,4392.419,-43.799,0.233,0.174
128.73,4390.229,-43.799,0.233,0.174
128.78,4388.04,-43.799,0.232,0.174
128.83,4385.85,-43.8,0.232,0.174
128.88,4383.659,-43.802,0.232,0.174
128.93,4381.469,-43.803,0.232,0.174
128.98,4379.279,-43.806,0.232,0.174
129.03,4377.089,-43.808,0.232,0.174
129.08,4374.898,-43.811,0.232,0.174
129.13,4372.708,-43.812,0.232,0.174
129.18,4370.517,-43.814,0.232,0.174
129.23,4368.326,-43.816,0.232,0.174
129.28,4366.135,-43.818,0.232,0.174
129.33,4363.945,-43.818,0.232,0.174
129.38,4361.754,-43.819,0.232,0.174
129.43,4359.563,-43.819,0.233,0.174
129.48,4357.372,-43.819,0.233,0.174
129.53,4355.181,-43.818,0.233,0.174
129.58,4352.99,-43.817,0.233,0.174
129.63,4350.799,-43.816,0.233,0.174
129.68,4348.608,-43.814,0.233,0.174
129.73,4346.418,-43.811,0.233,0.174
129.78,4344.227,-43.808,0.233,0.174
129.83,4342.037,-43.805,0.233,0.174
129.88,4339.847,-43.801,0.232,0.174
129.93,4337.657,-43.797,0.232,0.174
129.98,4335.467,-43.793,0.232,0.174
130.03,4333.277,-43.788,0.232,0.174
130.08,4331.088,-43.782,0.233,0.174
130.13,4328.899,-43.775,0.232,0.174
130.18,4326.711,-43.768,0.232,0.174
130.23,4324.522,-43.761,0.232,0.174
130.28,4322.335,-43.753,0.232,0.174
130.33,4320.147,-43.746,0.232,0.174
130.38,4317.96,-43.738,0.232,0.174
130.43,4315.773,-43.73,0.232,0.174
130.48,4313.587,-43.721,0.232,0.174
130.53,4311.401,-43.712,0.232,0.174
130.58,4309.216,-43.703,0.232,0.174
130.63,4307.031,-43.693,0.232,0.174
130.68,4304.847,-43.683,0.232,0.174
130.73,4302.663,-43.674,0.232,0.174
130.78,4300.479,-43.664,0.232,0.174
130.83,4298.296,-43.655,0.232,0.174
130.88,4296.114,-43.646,0.231,0.174
130.93,4293.932,-43.638,0.231,0.174
130.98,4291.75,-43.63,0.231,0.174
131.03,4289.569,-43.623,0.231,0.174
131.08,4287.388,-43.615,0.231,0.174
131.13,4285.207,-43.608,0.231,0.174
131.18,4283.027,-43.602,0.231,0.174
131.23,4280.847,-43.595,0.231,0.174
131.28,4278.667,-43.589,0.232,0.174
131.33,4276.488,-43.583,0.231,0.174
131.38,4274.309,-43.578,0.231,0.174
131.43,4272.13,-43.574,0.231,0.174
131.48,4269.951,-43.569,0.231,0.174
131.53,4267.773,-43.565,0.231,0.174
131.58,4265.595,-43.562,0.231,0.174
131.63,4263.417,-43.558,0.231,0.174
131.68,4261.239,-43.556,0.231,0.174
131.73,4259.061,-43.553,0.231,0.174
131.78,4256.884,-43.552,0.231,0.174
131.83,4254.706,-43.551,0.231,0.174
131.88,4252.529,-43.549,0.231,0.174
131.93,4250.351,-43.548,0.231,0.174
131.98,4248.174,-43.546,0.231,0.174
132.03,4245.997,-43.545,0.231,0.174
132.08,4243.819,-43.544,0.231,0.174
132.13,4241.642,-43.543,0.231,0.174
132.18,4239.465,-43.541,0.231,0.174
132.23,4237.288,-43.539,0.231,0.174
132.28,4235.111,-43.537,0.231,0.174
132.33,4232.934,-43.535,0.231,0.174
132.38,4230.758,-43.533,0.231,0.174
132.43,4228.581,-43.53,0.231,0.174
132.48,4226.405,-43.527,0.231,0.174
132.53,4224.229,-43.523,0.231,0.174
132.58,4222.053,-43.519,0.231,0.174
132.63,4219.877,-43.515,0.231,0.174
132.68,4217.701,-43.511,0.231,0.174
132.73,4215.526,-43.506,0.231,0.174
132.78,4213.35,-43.5,0.231,0.174
132.83,4211.176,-43.494,0.231,0.174
132.88,4209.001,-43.487,0.231,0.174
132.93,4206.827,-43.48,0.231,0.174
132.98,4204.653,-43.472,0.231,0.174
133.03,4202.48,-43.463,0.231,0.174
133.08,4200.307,-43.455,0.231,0.174
133.13,4198.134,-43.446,0.23,0.173
133.18,4195.962,-43.437,0.23,0.173
133.23,4193.791,-43.428,0.23,0.173
133.28,4191.619,-43.419,0.23,0.173
133.33,4189.449,-43.409,0.23,0.173
133.38,4187.279,-43.4,0.23,0.173
133.43,4185.109,-43.39,0.23,0.173
133.48,4182.94,-43.38,0.23,0.173
133.53,4180.771,-43.37,0.23,0.173
133.58,4178.602,-43.36,0.23,0.173
133.63,4176.435,-43.351,0.23,0.173
133.68,4174.267,-43.342,0.23,0.173
133.73,4172.1,-43.333,0.23,0.173
133.78,4169.934,-43.324,0.229,0.173
133.83,4167.768,-43.316,0.229,0.173
133.88,4165.602,-43.309,0.229,0.173
133.93,4163.437,-43.301,0.23,0.173
133.98,4161.272,-43.294,0.229,0.173
134.03,4159.108,-43.288,0.229,0.173
134.08,4156.944,-43.282,0.229,0.173
134.13,4154.78,-43.277,0.229,0.173
134.18,4152.616,-43.272,0.229,0.173
134.23,4150.452,-43.269,0.229,0.173
134.28,4148.289,-43.265,0.229,0.173
134.33,4146.126,-43.263,0.229,0.173
134.38,4143.963,-43.261,0.229,0.173
134.43,4141.8,-43.26,0.229,0.173
134.48,4139.637,-43.259,0.229,0.173
134.53,4137.474,-43.259,0.229,0.173
134.58,4135.311,-43.259,0.229,0.173
134.63,4133.148,-43.26,0.228,0.173
134.68,4130.985,-43.261,0.229,0.173
134.73,4128.822,-43.263,0.229,0.173
134.78,4126.658,-43.265,0.228,0.173
134.83,4124.495,-43.268,0.228,0.173
134.88,4122.332,-43.271,0.228,0.173
134.93,4120.168,-43.273,0.229,0.173
134.98,4118.004,-43.276,0.229,0.173
135.03,4115.841,-43.279,0.229,0.173
135.08,4113.677,-43.281,0.229,0.173
135.13,4111.512,-43.283,0.229,0.173
135.18,4109.348,-43.285,0.229,0.173
135.23,4107.184,-43.288,0.229,0.173
135.28,4105.019,-43.29,0.229,0.173
135.33,4102.855,-43.291,0.229,0.173
135.38,4100.69,-43.293,0.229,0.173
135.43,4098.526,-43.294,0.229,0.173
135.48,4096.361,-43.294,0.229,0.173
135.53,4094.196,-43.294,0.229,0.173
135.58,4092.032,-43.293,0.229,0.173
135.63,4089.867,-43.291,0.229,0.173
135.68,4087.702,-43.29,0.228,0.173
135.73,4085.538,-43.287,0.228,0.173
135.78,4083.374,-43.284,0.229,0.173
135.83,4081.21,-43.28,0.229,0.173
135.88,4079.046,-43.275,0.228,0.173
135.93,4076.882,-43.27,0.228,0.173
135.98,4074.719,-43.265,0.228,0.173
136.03,4072.556,-43.258,0.228,0.173
136.08,4070.393,-43.251,0.228,0.173
136.13,4068.23,-43.244,0.228,0.173
136.18,4066.068,-43.236,0.228,0.173
136.23,4063.907,-43.227,0.228,0.173
136.28,4061.746,-43.218,0.228,0.173
136.33,4059.585,-43.209,0.229,0.173
136.38,4057.425,-43.198,0.229,0.173
136.43,4055.265,-43.188,0.229,0.173
136.48,4053.106,-43.177,0.229,0.173
136.53,4050.948,-43.165,0.229,0.173
136.58,4048.79,-43.154,0.229,0.173
136.63,4046.632,-43.143,0.229,0.173
136.68,4044.475,-43.131,0.229,0.173
136.73,4042.319,-43.12,0.229,0.173
136.78,4040.163,-43.109,0.229,0.173
136.83,4038.008,-43.097,0.229,0.173
136.88,4035.854,-43.086,0.229,0.173
136.93,4033.7,-43.074,0.229,0.173
136.98,4031.546,-43.063,0.229,0.173
137.03,4029.393,-43.052,0.229,0.173
137.08,4027.241,-43.041,0.229,0.173
137.13,4025.089,-43.031,0.229,0.173
137.18,4022.938,-43.02,0.229,0.173
137.23,4020.787,-43.011,0.229,0.173
137.28,4018.637,-43.001,0.229,0.173
137.33,4016.487,-42.991,0.228,0.173
137.38,4014.338,-42.983,0.228,0.173
137.43,4012.189,-42.974,0.228,0.173
137.48,4010.04,-42.967,0.228,0.173
137.53,4007.892,-42.96,0.228,0.173
137.58,4005.744,-42.954,0.228,0.173
137.63,4003.597,-42.947,0.228,0.173
137.68,4001.449,-42.942,0.227,0.173
137.73,3999.302,-42.936,0.227,0.173
137.78,3997.156,-42.932,0.227,0.173
137.83,3995.009,-42.927,0.227,0.173
137.88,3992.863,-42.922,0.228,0.173
137.93,3990.717,-42.918,0.227,0.173
137.98,3988.571,-42.914,0.227,0.173
138.03,3986.426,-42.911,0.227,0.173
138.08,3984.28,-42.908,0.227,0.173
138.13,3982.135,-42.905,0.228,0.173
138.18,3979.99,-42.901,0.227,0.173
138.23,3977.845,-42.899,0.227,0.173
138.28,3975.7,-42.897,0.227,0.173
138.33,3973.555,-42.895,0.227,0.173
138.38,3971.41,-42.893,0.227,0.173
138.43,3969.266,-42.891,0.227,0.173
138.48,3967.121,-42.89,0.227,0.173
138.53,3964.977,-42.888,0.226,0.173
138.58,3962.832,-42.887,0.227,0.173
138.63,3960.688,-42.885,0.227,0.173
138.68,3958.544,-42.883,0.227,0.173
138.73,3956.4,-42.88,0.227,0.173
138.78,3954.256,-42.877,0.227,0.173
138.83,3952.112,-42.873,0.227,0.173
138.88,3949.969,-42.87,0.228,0.173
138.93,3947.825,-42.865,0.228,0.173
138.98,3945.682,-42.861,0.228,0.173
139.03,3943.539,-42.856,0.227,0.173
139.08,3941.396,-42.851,0.227,0.173
139.13,3939.254,-42.846,0.227,0.173
139.18,3937.112,-42.84,0.227,0.173
139.23,3934.97,-42.834,0.227,0.173
139.28,3932.829,-42.827,0.227,0.173
139.33,3930.687,-42.82,0.227,0.173
139.38,3928.547,-42.813,0.227,0.173
139.43,3926.406,-42.805,0.227,0.173
139.48,3924.266,-42.796,0.227,0.173
139.53,3922.126,-42.787,0.227,0.173
139.58,3919.987,-42.778,0.227,0.173
139.63,3917.849,-42.768,0.227,0.173
139.68,3915.711,-42.758,0.227,0.173
139.73,3913.573,-42.748,0.226,0.173
139.78,3911.436,-42.738,0.226,0.173
139.83,3909.299,-42.728,0.226,0.173
139.88,3907.163,-42.717,0.226,0.173
139.93,3905.027,-42.707,0.226,0.173
139.98,3902.892,-42.696,0.226,0.173
140.03,3900.758,-42.685,0.226,0.173
140.08,3898.624,-42.673,0.227,0.173
140.13,3896.49,-42.662,0.226,0.173
140.18,3894.358,-42.651,0.226,0.173
140.23,3892.225,-42.64,0.226,0.173
140.28,3890.094,-42.63,0.226,0.173
140.33,3887.962,-42.62,0.226,0.173
140.38,3885.832,-42.611,0.226,0.173
140.43,3883.701,-42.602,0.226,0.173
140.48,3881.571,-42.594,0.226,0.173
140.53,3879.442,-42.586,0.226,0.173
140.58,3877.313,-42.578,0.226,0.173
140.63,3875.184,-42.571,0.226,0.173
140.68,3873.056,-42.564,0.226,0.173
140.73,3870.928,-42.557,0.226,0.173
140.78,3868.8,-42.55,0.226,0.173
140.83,3866.673,-42.545,0.226,0.173
140.88,3864.545,-42.54,0.226,0.173
140.93,3862.419,-42.536,0.226,0.173
140.98,3860.292,-42.531,0.226,0.173
141.03,3858.165,-42.527,0.226,0.173
141.08,3856.039,-42.524,0.226,0.173
141.13,3853.913,-42.52,0.226,0.173
141.18,3851.787,-42.518,0.225,0.173
141.23,3849.661,-42.515,0.225,0.173
141.28,3847.536,-42.513,0.225,0.173
141.33,3845.41,-42.512,0.225,0.173
141.38,3843.284,-42.511,0.225,0.173
141.43,3841.159,-42.509,0.225,0.173
141.48,3839.033,-42.508,0.225,0.173
141.53,3836.908,-42.507,0.225,0.173
141.58,3834.783,-42.506,0.225,0.173
141.63,3832.658,-42.505,0.225,0.173
141.68,3830.532,-42.504,0.225,0.173
141.73,3828.407,-42.503,0.225,0.173
141.78,3826.282,-42.501,0.225,0.173
141.83,3824.157,-42.499,0.225,0.173
141.88,3822.032,-42.496,0.225,0.173
141.93,3819.907,-42.494,0.225,0.173
141.98,3817.783,-42.491,0.225,0.173
142.03,3815.658,-42.488,0.225,0.173
142.08,3813.534,-42.485,0.225,0.173
142.13,3811.41,-42.481,0.225,0.173
142.18,3809.286,-42.476,0.225,0.173
142.23,3807.162,-42.472,0.225,0.173
142.28,3805.039,-42.466,0.225,0.173
142.33,3802.916,-42.461,0.225,0.173
142.38,3800.793,-42.456,0.224,0.173
142.43,3798.67,-42.45,0.224,0.173
142.48,3796.548,-42.445,0.224,0.173
142.53,3794.426,-42.438,0.224,0.173
142.58,3792.304,-42.432,0.224,0.173
142.63,3790.182,-42.426,0.224,0.173
142.68,3788.061,-42.42,0.223,0.173
142.73,3785.94,-42.414,0.223,0.173
142.78,3783.82,-42.408,0.223,0.173
142.83,3781.7,-42.403,0.223,0.173
142.88,3779.58,-42.397,0.223,0.173
142.93,3777.46,-42.391,0.223,0.173
142.98,3775.34,-42.386,0.223,0.173
143.03,3773.221,-42.381,0.223,0.173
143.08,3771.102,-42.375,0.223,0.173
143.13,3768.984,-42.369,0.224,0.173
143.18,3766.865,-42.364,0.223,0.173
143.23,3764.747,-42.359,0.223,0.173
143.28,3762.629,-42.355,0.223,0.173
143.33,3760.512,-42.351,0.223,0.173
143.38,3758.394,-42.348,0.223,0.173
143.43,3756.277,-42.346,0.223,0.173
143.48,3754.16,-42.343,0.223,0.173
143.53,3752.043,-42.342,0.223,0.173
143.58,3749.925,-42.342,0.223,0.173
143.63,3747.808,-42.342,0.223,0.173
143.68,3745.691,-42.342,0.222,0.173
143.73,3743.574,-42.343,0.223,0.173
143.78,3741.457,-42.344,0.223,0.173
143.83,3739.34,-42.345,0.223,0.173
143.88,3737.223,-42.346,0.223,0.173
143.93,3735.105,-42.348,0.223,0.173
143.98,3732.988,-42.349,0.223,0.173
144.03,3730.87,-42.352,0.223,0.173
144.08,3728.753,-42.354,0.223,0.173
144.13,3726.635,-42.356,0.224,0.173
144.18,3724.517,-42.357,0.224,0.173
144.23,3722.399,-42.359,0.224,0.173
144.28,3720.281,-42.36,0.224,0.173
144.33,3718.163,-42.361,0.224,0.173
144.38,3716.045,-42.362,0.224,0.173
144.43,3713.927,-42.363,0.224,0.173
144.48,3711.809,-42.362,0.224,0.173
144.53,3709.691,-42.362,0.224,0.173
144.58,3707.573,-42.361,0.224,0.173
144.63,3705.455,-42.359,0.224,0.173
144.68,3703.337,-42.357,0.223,0.173
144.73,3701.219,-42.354,0.223,0.173
144.78,3699.101,-42.351,0.223,0.173
144.83,3696.984,-42.347,0.223,0.173
144.88,3694.867,-42.343,0.223,0.173
144.93,3692.75,-42.337,0.223,0.173
144.98,3690.633,-42.331,0.223,0.173
145.03,3688.517,-42.324,0.223,0.173
145.08,3686.401,-42.316,0.223,0.173
145.13,3684.285,-42.309,0.222,0.173
145.18,3682.17,-42.301,0.222,0.173
145.23,3680.055,-42.292,0.222,0.173
145.28,3677.941,-42.283,0.222,0.173
145.33,3675.827,-42.273,0.223,0.173
145.38,3673.713,-42.263,0.222,0.173
145.43,3671.6,-42.253,0.222,0.173
145.48,3669.488,-42.243,0.222,0.173
145.53,3667.376,-42.232,0.222,0.173
145.58,3665.265,-42.222,0.222,0.173
145.63,3663.154,-42.211,0.222,0.173
145.68,3661.044,-42.201,0.222,0.173
145.73,3658.934,-42.19,0.222,0.173
145.78,3656.824,-42.181,0.222,0.173
145.83,3654.716,-42.172,0.222,0.173
145.88,3652.607,-42.163,0.222,0.173
145.93,3650.499,-42.154,0.222,0.173
145.98,3648.392,-42.146,0.222,0.173
146.03,3646.285,-42.138,0.222,0.173
146.08,3644.178,-42.131,0.222,0.173
146.13,3642.072,-42.124,0.222,0.173
146.18,3639.966,-42.118,0.222,0.173
146.23,3637.86,-42.112,0.222,0.173
146.28,3635.754,-42.107,0.222,0.173
146.33,3633.649,-42.102,0.222,0.173
146.38,3631.544,-42.098,0.223,0.173
146.43,3629.439,-42.094,0.223,0.173
146.48,3627.335,-42.09,0.223,0.173
146.53,3625.23,-42.087,0.223,0.173
146.58,3623.126,-42.085,0.223,0.173
146.63,3621.022,-42.082,0.223,0.173
146.68,3618.918,-42.08,0.222,0.173
146.73,3616.814,-42.079,0.223,0.173
146.78,3614.71,-42.077,0.222,0.173
146.83,3612.606,-42.076,0.222,0.173
146.88,3610.502,-42.075,0.222,0.173
146.93,3608.399,-42.074,0.222,0.173
146.98,3606.295,-42.074,0.221,0.173
147.03,3604.191,-42.074,0.221,0.173
147.08,3602.088,-42.073,0.221,0.173
147.13,3599.984,-42.073,0.221,0.173
147.18,3597.88,-42.073,0.221,0.173
147.23,3595.777,-42.072,0.221,0.173
147.28,3593.673,-42.071,0.221,0.173
147.33,3591.57,-42.07,0.221,0.173
147.38,3589.466,-42.069,0.221,0.173
147.43,3587.363,-42.067,0.221,0.173
147.48,3585.259,-42.065,0.221,0.173
147.53,3583.156,-42.063,0.221,0.173
147.58,3581.053,-42.061,0.221,0.173
147.63,3578.95,-42.058,0.221,0.173
147.68,3576.847,-42.055,0.221,0.173
147.73,3574.745,-42.051,0.221,0.173
147.78,3572.642,-42.047,0.221,0.173
147.83,3570.54,-42.043,0.221,0.173
147.88,3568.438,-42.037,0.222,0.173
147.93,3566.336,-42.032,0.221,0.173
147.98,3564.235,-42.027,0.221,0.173
148.03,3562.134,-42.021,0.221,0.173
148.08,3560.033,-42.015,0.221,0.173
148.13,3557.932,-42.009,0.221,0.173
148.18,3555.832,-42.003,0.221,0.173
148.23,3553.732,-41.996,0.221,0.173
148.28,3551.632,-41.989,0.221,0.173
148.33,3549.533,-41.982,0.221,0.173
148.38,3547.434,-41.975,0.221,0.173
148.43,3545.335,-41.968,0.221,0.173
148.48,3543.237,-41.961,0.221,0.173
148.53,3541.139,-41.953,0.221,0.173
148.58,3539.042,-41.946,0.221,0.173
148.63,3536.945,-41.938,0.221,0.173
148.68,3534.848,-41.931,0.221,0.173
148.73,3532.752,-41.923,0.221,0.173
148.78,3530.656,-41.916,0.221,0.173
148.83,3528.56,-41.908,0.221,0.173
148.88,3526.465,-41.9,0.221,0.173
148.93,3524.37,-41.893,0.221,0.173
148.98,3522.276,-41.885,0.221,0.173
149.03,3520.182,-41.878,0.221,0.173
149.08,3518.088,-41.871,0.221,0.173
149.13,3515.994,-41.865,0.221,0.173
149.18,3513.901,-41.858,0.22,0.173
149.23,3511.809,-41.851,0.22,0.173
149.28,3509.716,-41.845,0.22,0.173
149.33,3507.624,-41.839,0.22,0.173
149.38,3505.532,-41.834,0.22,0.173
149.43,3503.441,-41.829,0.22,0.173
149.48,3501.349,-41.824,0.22,0.173
149.53,3499.258,-41.819,0.22,0.173
149.58,3497.167,-41.815,0.22,0.173
149.63,3495.077,-41.81,0.22,0.173
149.68,3492.986,-41.806,0.22,0.173
149.73,3490.896,-41.803,0.22,0.173
149.78,3488.806,-41.8,0.22,0.173
149.83,3486.716,-41.797,0.22,0.173
149.88,3484.626,-41.794,0.22,0.173
149.93,3482.537,-41.791,0.22,0.173
149.98,3480.447,-41.789,0.22,0.173
150.03,3478.358,-41.787,0.22,0.173
150.08,3476.269,-41.784,0.22,0.173
150.13,3474.179,-41.783,0.22,0.173
150.18,3472.09,-41.781,0.22,0.173
150.23,3470.001,-41.779,0.22,0.173
150.28,3467.912,-41.778,0.22,0.173
150.33,3465.824,-41.776,0.22,0.173
150.38,3463.735,-41.775,0.22,0.173
150.43,3461.646,-41.773,0.22,0.173
150.48,3459.558,-41.771,0.22,0.173
150.53,3457.469,-41.77,0.22,0.173
150.58,3455.381,-41.768,0.22,0.173
150.63,3453.292,-41.766,0.22,0.173
150.68,3451.204,-41.764,0.22,0.173
150.73,3449.116,-41.761,0.22,0.173
150.78,3447.028,-41.759,0.22,0.173
150.83,3444.94,-41.756,0.22,0.173
150.88,3442.852,-41.752,0.22,0.173
150.93,3440.765,-41.749,0.22,0.173
150.98,3438.677,-41.745,0.22,0.173
151.03,3436.59,-41.74,0.22,0.173
151.08,3434.503,-41.736,0.22,0.173
151.13,3432.417,-41.731,0.219,0.173
151.18,3430.33,-41.726,0.22,0.173
151.23,3428.244,-41.72,0.22,0.173
151.28,3426.158,-41.714,0.219,0.173
151.33,3424.073,-41.708,0.219,0.173
151.38,3421.987,-41.702,0.219,0.173
151.43,3419.902,-41.696,0.219,0.173
151.48,3417.818,-41.688,0.219,0.173
151.53,3415.734,-41.681,0.219,0.173
151.58,3413.65,-41.674,0.219,0.173
151.63,3411.566,-41.667,0.219,0.173
151.68,3409.483,-41.66,0.219,0.173
151.73,3407.4,-41.653,0.219,0.173
151.78,3405.318,-41.646,0.218,0.173
151.83,3403.236,-41.639,0.219,0.173
151.88,3401.154,-41.632,0.218,0.173
151.93,3399.072,-41.625,0.218,0.173
151.98,3396.991,-41.619,0.218,0.173
152.03,3394.911,-41.612,0.218,0.173
152.08,3392.83,-41.605,0.219,0.173
152.13,3390.75,-41.599,0.218,0.173
152.18,3388.67,-41.593,0.218,0.173
152.23,3386.591,-41.587,0.218,0.173
152.28,3384.511,-41.582,0.218,0.173
152.33,3382.432,-41.577,0.218,0.173
152.38,3380.354,-41.573,0.218,0.173
152.43,3378.275,-41.568,0.218,0.173
152.48,3376.197,-41.565,0.218,0.173
152.53,3374.119,-41.561,0.218,0.173
152.58,3372.041,-41.557,0.218,0.173
152.63,3369.963,-41.554,0.218,0.173
152.68,3367.885,-41.552,0.218,0.173
152.73,3365.808,-41.549,0.219,0.173
152.78,3363.73,-41.547,0.219,0.173
152.83,3361.653,-41.544,0.219,0.173
152.88,3359.576,-41.542,0.219,0.173
152.93,3357.499,-41.54,0.218,0.173
152.98,3355.422,-41.539,0.218,0.173
153.03,3353.345,-41.538,0.218,0.173
153.08,3351.268,-41.536,0.219,0.173
153.13,3349.191,-41.535,0.219,0.173
153.18,3347.115,-41.533,0.219,0.173
153.23,3345.038,-41.531,0.219,0.173
153.28,3342.962,-41.528,0.218,0.173
153.33,3340.885,-41.527,0.218,0.173
153.38,3338.809,-41.525,0.218,0.173
153.43,3336.733,-41.522,0.218,0.173
153.48,3334.657,-41.52,0.218,0.173
153.53,3332.581,-41.517,0.218,0.173
153.58,3330.505,-41.513,0.218,0.173
153.63,3328.43,-41.51,0.218,0.173
153.68,3326.354,-41.506,0.218,0.173
153.73,3324.279,-41.502,0.218,0.173
153.78,3322.204,-41.497,0.218,0.173
153.83,3320.129,-41.493,0.218,0.173
153.88,3318.055,-41.487,0.218,0.173
153.93,3315.981,-41.482,0.218,0.173
153.98,3313.907,-41.476,0.217,0.173
154.03,3311.833,-41.47,0.217,0.173
154.08,3309.76,-41.464,0.217,0.173
154.13,3307.686,-41.459,0.217,0.173
154.18,3305.614,-41.453,0.217,0.173
154.23,3303.541,-41.447,0.217,0.173
154.28,3301.469,-41.44,0.217,0.173
154.33,3299.397,-41.433,0.218,0.173
154.38,3297.326,-41.426,0.217,0.173
154.43,3295.255,-41.419,0.217,0.173
154.48,3293.184,-41.412,0.217,0.173
154.53,3291.113,-41.405,0.217,0.173
154.58,3289.043,-41.397,0.217,0.173
154.63,3286.974,-41.391,0.217,0.173
154.68,3284.904,-41.385,0.217,0.173
154.73,3282.835,-41.379,0.217,0.172
154.78,3280.766,-41.374,0.217,0.172
154.83,3278.698,-41.369,0.217,0.172
154.88,3276.63,-41.364,0.217,0.172
154.93,3274.561,-41.359,0.217,0.172
154.98,3272.494,-41.354,0.217,0.172
155.03,3270.426,-41.35,0.217,0.172
155.08,3268.359,-41.347,0.216,0.172
155.13,3266.291,-41.344,0.216,0.172
155.18,3264.224,-41.341,0.216,0.172
155.23,3262.157,-41.339,0.216,0.172
155.28,3260.09,-41.337,0.216,0.172
155.33,3258.024,-41.336,0.216,0.172
155.38,3255.957,-41.335,0.216,0.172
155.43,3253.89,-41.335,0.216,0.172
155.48,3251.823,-41.336,0.216,0.172
155.53,3249.756,-41.337,0.216,0.172
155.58,3247.69,-41.338,0.216,0.172
155.63,3245.623,-41.339,0.215,0.172
155.68,3243.556,-41.342,0.215,0.172
155.73,3241.488,-41.344,0.215,0.172
155.78,3239.421,-41.346,0.216,0.172
155.83,3237.354,-41.349,0.216,0.172
155.88,3235.286,-41.351,0.216,0.172
155.93,3233.219,-41.355,0.216,0.172
155.98,3231.151,-41.358,0.216,0.172
156.03,3229.083,-41.361,0.216,0.172
156.08,3227.015,-41.364,0.216,0.172
156.13,3224.946,-41.368,0.216,0.172
156.18,3222.878,-41.371,0.216,0.172
156.23,3220.809,-41.374,0.215,0.172
156.28,3218.741,-41.378,0.216,0.172
156.33,3216.672,-41.38,0.216,0.172
156.38,3214.603,-41.383,0.216,0.172
156.43,3212.533,-41.385,0.216,0.172
156.48,3210.464,-41.386,0.216,0.172
156.53,3208.395,-41.388,0.216,0.172
156.58,3206.325,-41.388,0.216,0.172
156.63,3204.256,-41.389,0.216,0.172
156.68,3202.187,-41.388,0.216,0.172
156.73,3200.117,-41.388,0.216,0.172
156.78,3198.048,-41.387,0.216,0.172
156.83,3195.978,-41.385,0.216,0.172
156.88,3193.909,-41.382,0.216,0.172
156.93,3191.84,-41.379,0.216,0.172
156.98,3189.771,-41.375,0.216,0.172
157.03,3187.703,-41.371,0.216,0.172
157.08,3185.634,-41.365,0.217,0.172
157.13,3183.566,-41.359,0.216,0.172
157.18,3181.498,-41.352,0.216,0.172
157.23,3179.431,-41.345,0.216,0.172
157.28,3177.364,-41.337,0.216,0.172
157.33,3175.297,-41.328,0.216,0.172
157.38,3173.231,-41.32,0.216,0.172
157.43,3171.165,-41.311,0.216,0.172
157.48,3169.1,-41.301,0.216,0.172
157.53,3167.035,-41.291,0.216,0.172
157.58,3164.971,-41.281,0.216,0.172
157.63,3162.907,-41.27,0.216,0.172
